"","g","zeros"
"780",0.91610764731833,0
"781",0.909610844669659,0
"782",0.89239939206588,0
"783",0.895194017676238,0
"784",0.895912921244616,0
"785",0.892495711498962,0
"786",0.896489230872621,0
"787",0.896346563331089,0
"788",0.896847132724726,0
"789",0.893011781761188,0
"790",0.883007512430082,0
"791",0.500437866285516,0
"792",0.500437866285516,0
"793",0.500437866285516,0
"794",0.500437866285516,0
"795",0.500437866285516,0
"796",0.500437866285516,0
"797",0.500437866285516,0
"798",0.500437866285516,0
"799",0.500437866285516,0
"800",0.500437866285516,0
"801",0.500437866285516,0
"802",0.500437866285516,0
"803",0.500437866285516,0
"804",0.500437866285516,0
"805",0.500437866285516,0
"806",0.500437866285516,0
"807",0.500437866285516,0
"808",0.500437866285516,0
"809",0.500437866285516,0
"810",0.500437866285516,0
"811",0.329235918743828,0
"812",0.301394805249569,0
"813",0.302887141792397,0
"814",0.298615754660736,0
"815",0.30154604095919,0
"816",0.311816300100252,0
"817",0.315552837607541,0
"818",0.312214965361577,0
"819",0.31156113222555,0
"820",0.316996089329778,0
"821",0.500437866285516,0
"822",0.500437866285516,0
"823",0.500437866285516,0
"824",0.500437866285516,0
"825",0.500437866285516,0
"826",0.500437866285516,0
"827",0.500437866285516,0
"828",0.500437866285516,0
"829",0.500437866285516,0
"830",0.500437866285516,0
"831",0.637662756694729,13728
"832",0.641820676014206,13987
"833",0.645077689131352,13761
"834",0.649924311601296,13930
"835",0.649361244611393,13603
"836",0.648238142615439,13484
"837",0.655104059437459,13599
"838",0.664438972648725,13893
"839",0.668614102468568,14525
"840",0.670130834336742,14853
"841",0.658744063239174,19229
"842",0.657396715366532,19228
"843",0.657386381680411,19227
"844",0.661967276186047,19227
"845",0.65566277328851,19225
"846",0.658087079999208,19224
"847",0.657060735153608,19222
"848",0.659526026238984,19220
"849",0.656015168343281,19219
"850",0.655123683041505,19219
"851",0.104091326101787,0
"852",0.108329265593277,0
"853",0.110840071965204,0
"854",0.10864064267742,0
"855",0.100270109264388,0
"856",0.10098402995194,0
"857",0.100539957337424,0
"858",0.105157240427839,0
"859",0.105896179072091,0
"860",0.107020395302216,0
"861",0.412302215046459,5472
"862",0.378604176654006,2592
"863",0.363108178233472,0
"864",0.376042793710389,1440
"865",0.399101642110609,4630
"866",0.404496413003139,6912
"867",0.372023587718571,5760
"868",0.339144409075334,2880
"869",0.345145829514774,0
"870",0.379123754437185,1145
"871",0.251185550749146,0
"872",0.251722868358217,0
"873",0.250605950623872,0
"874",0.24444426280352,0
"875",0.228343694259858,0
"876",0.220994411350289,0
"877",0.215113533248881,0
"878",0.219056083787171,0
"879",0.227723339439806,0
"880",0.236341235835019,0
"881",0.05162196826546,0
"882",0.054312785266427,0
"883",0.0557184389837392,0
"884",0.0545764515229462,0
"885",0.0507868048603615,0
"886",0.047738603658734,0
"887",0.0470536178861142,0
"888",0.0492100603968418,0
"889",0.0510887463575475,0
"890",0.0525652702505681,0
"891",0.38565731154128,5472
"892",0.306614261779389,2592
"893",0.295477923048361,0
"894",0.305772388898002,1440
"895",0.358334475037513,4630
"896",0.398484750711688,6912
"897",0.376006298154286,5760
"898",0.326893018489165,2880
"899",0.306419641587774,0
"900",0.287834208601854,1145
"901",0.457983893706997,17198
"902",0.451582441205644,17198
"903",0.455210588504178,17198
"904",0.46414571102662,17198
"905",0.467855682176796,17198
"906",0.466117212239462,17198
"907",0.460742635731095,17198
"908",0.449767568761099,17198
"909",0.455143572038676,17198
"910",0.46372202911486,17198
"911",0.0439835510041908,0
"912",0.0454329685940233,0
"913",0.0452686522063013,0
"914",0.0449379744161323,0
"915",0.0450667948155235,0
"916",0.0451983443012035,0
"917",0.0452278976184036,0
"918",0.0452096976078206,0
"919",0.0452923520124129,0
"920",0.045405509215341,0
"921",0.495722187312246,0
"922",0.487375864680652,0
"923",0.484405949504666,0
"924",0.484355287290936,0
"925",0.488950948960876,0
"926",0.489052075637169,0
"927",0.487109256544806,0
"928",0.488240427139846,0
"929",0.489722439872288,0
"930",0.488591361582672,0
"931",0.201540737384514,0
"932",0.201629580376445,0
"933",0.201461579828268,0
"934",0.201985999142133,0
"935",0.202410740944166,0
"936",0.202574472192948,0
"937",0.203496052702564,0
"938",0.204848104153932,0
"939",0.205706637570006,0
"940",0.205936713171452,0
"941",0.0414669469060317,0
"942",0.0406329688100146,0
"943",0.0414246151668303,0
"944",0.0423087086127809,0
"945",0.04092300359034,0
"946",0.0411308348034275,0
"947",0.0412977949551552,0
"948",0.0413331589368416,0
"949",0.0419082620245586,0
"950",0.0412453570075825,0
"951",0.0249911031972892,0
"952",0.0264279703865879,0
"953",0.0253927833680739,0
"954",0.0248431768627279,0
"955",0.026106965659192,0
"956",0.0274627444308111,0
"957",0.0296730732542483,0
"958",0.0311243797880512,0
"959",0.0279406004211825,0
"960",0.0252447303273105,0
"961",0.0439835510041908,0
"962",0.043641765299718,0
"963",0.0434939538592713,0
"964",0.0433116799764227,0
"965",0.0435083328281536,0
"966",0.0435048345748501,0
"967",0.0435417616786431,0
"968",0.0436023609742975,0
"969",0.0436957581439508,0
"970",0.0436237602658145,0
"971",0.0442957055628107,0
"972",0.0455875897558265,0
"973",0.045440609226642,0
"974",0.0453596754459222,0
"975",0.0448511372179932,0
"976",0.0458526359956995,0
"977",0.0455308106943465,0
"978",0.0452139501667667,0
"979",0.0446848805675347,0
"980",0.0455475140362481,0
